"excluded","tau2","I2_pct"
"PMID_40713699",0.253,76
"PMID_36060969",0.2389,75.5
"PMID_26032655",0.07,56.5
"PMID_34281590",0.2291,74.8
"PMID_35829765",0.2533,73.6
"Wang_2017",0.015,24.6
