"comparison","direct","indirect","diff","p"
"GLP-1RA:GLP-1RA + Metformin",NA,0.527188029631506,NA,NA
"GLP-1RA:Metformin",0.589174074734881,NA,NA,NA
"GLP-1RA + Metformin:Metformin",0.0619860451033757,NA,NA,NA
